NodeID;Username;SensorID;SensorType;MeasureName;Unit;Value;Timestamp;Latitude;Longitude;Altitude
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-13T14:29:35.701345Z;
55;Thore;102;smt100;moisture;%;49.52000045776367;2025-09-13T14:45:45.880258Z;
55;Thore;102;smt100;moisture;%;49.52000045776367;2025-09-13T15:01:54.559512Z;
55;Thore;102;smt100;moisture;%;49.5;2025-09-13T15:51:57.130465Z;
55;Thore;102;smt100;moisture;%;49.58000183105469;2025-09-13T16:08:06.654198Z;
55;Thore;102;smt100;moisture;%;49.47999954223633;2025-09-13T16:24:15.575138Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-13T16:40:24.749392Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-13T16:56:34.747881Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-13T17:12:42.368044Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-13T17:28:49.829102Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-13T17:44:57.742887Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-13T18:01:06.645586Z;
55;Thore;102;smt100;moisture;%;49.45000076293945;2025-09-13T18:17:15.230192Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-13T18:50:21.625458Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-13T19:06:29.759900Z;
55;Thore;102;smt100;moisture;%;49.47999954223633;2025-09-13T19:22:39.039057Z;
55;Thore;102;smt100;moisture;%;49.72999954223633;2025-09-13T19:38:47.830315Z;
55;Thore;102;smt100;moisture;%;49.70000076293945;2025-09-13T19:54:56.603980Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-13T20:11:04.923958Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-13T20:27:14.743825Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-13T20:43:24.140393Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-13T20:59:33.382044Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-13T21:15:42.423575Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-13T21:48:46.873202Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-13T22:04:55.280792Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-13T22:21:04.441890Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-13T22:37:12.391906Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-13T22:53:20.754032Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-13T23:09:28.967959Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-13T23:25:38.576304Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-13T23:41:48.258928Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-13T23:57:56.974514Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-14T00:14:06.244306Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-14T00:30:14.924074Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-14T01:03:20.935232Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-14T01:19:29.772873Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-14T01:35:39.193206Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-14T01:51:48.102999Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-14T02:07:57.006326Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-14T02:24:04.925114Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-14T02:40:13.784215Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-14T02:56:22.173348Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-14T03:12:30.891126Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-14T03:28:40.101460Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-14T03:44:48.485132Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-14T04:00:57.698034Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-14T04:17:06.812287Z;
55;Thore;102;smt100;moisture;%;49.70000076293945;2025-09-14T04:33:15.722648Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-14T04:49:24.987019Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-14T05:05:34.503261Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-14T05:21:44.994382Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-14T05:37:54.071235Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-14T05:54:03.883933Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-14T06:10:12.530526Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-14T06:26:22.280939Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-14T06:42:30.365239Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-14T06:58:40.747507Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-14T07:14:50.862348Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-14T07:30:59.801578Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-14T07:47:09.944082Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-14T08:03:19.517627Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-14T08:19:30.298364Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-14T08:47:07.526385Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-14T08:47:34.783708Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-14T08:48:02.081930Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-14T09:04:04.293129Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-14T09:20:15.957514Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-14T09:36:27.492996Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-14T09:52:41.815026Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-14T10:08:54.827417Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-14T10:25:04.085649Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-14T10:41:15.621334Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-14T10:57:24.871729Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-14T11:13:34.154926Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-14T11:29:45.939205Z;
55;Thore;102;smt100;moisture;%;49.58000183105469;2025-09-14T12:02:47.668292Z;
55;Thore;102;smt100;moisture;%;49.56999969482422;2025-09-14T12:18:57.568916Z;
55;Thore;102;smt100;moisture;%;49.56999969482422;2025-09-14T12:35:06.976694Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-14T12:51:15.367446Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-14T13:07:25.045250Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-14T13:23:35.562549Z;
55;Thore;102;smt100;moisture;%;49.52000045776367;2025-09-14T13:39:44.317226Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-14T13:55:54.164264Z;
55;Thore;102;smt100;moisture;%;49.52000045776367;2025-09-14T14:12:04.587572Z;
55;Thore;102;smt100;moisture;%;49.52000045776367;2025-09-14T14:28:14.071120Z;
55;Thore;102;smt100;moisture;%;49.52000045776367;2025-09-14T14:44:24.363714Z;
55;Thore;102;smt100;moisture;%;49.5;2025-09-14T15:00:34.889376Z;
55;Thore;102;smt100;moisture;%;49.5;2025-09-14T15:16:42.921314Z;
55;Thore;102;smt100;moisture;%;49.5;2025-09-14T15:32:52.569263Z;
55;Thore;102;smt100;moisture;%;49.5;2025-09-14T15:49:02.903257Z;
55;Thore;102;smt100;moisture;%;49.58000183105469;2025-09-14T15:50:22.248102Z;
55;Thore;102;smt100;moisture;%;49.47999954223633;2025-09-14T16:06:30.151249Z;
55;Thore;102;smt100;moisture;%;49.47999954223633;2025-09-14T16:22:38.788172Z;
55;Thore;102;smt100;moisture;%;49.47999954223633;2025-09-14T16:38:46.522158Z;
55;Thore;102;smt100;moisture;%;49.47999954223633;2025-09-14T16:54:55.114503Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-14T17:11:04.218006Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-14T17:27:14.144524Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-14T17:43:23.082749Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-14T17:59:32.028330Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-14T18:15:40.880766Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-14T18:31:49.486923Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-14T18:47:58.968759Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-14T19:04:09.297611Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-14T19:20:18.032140Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-14T19:36:26.851569Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-14T19:52:36.754594Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-14T20:08:45.326772Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-14T20:24:53.532462Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-14T20:41:03.365558Z;
55;Thore;102;smt100;moisture;%;49.45000076293945;2025-09-14T20:57:12.184867Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-14T21:13:22.308739Z;
55;Thore;102;smt100;moisture;%;49.91999816894531;2025-09-14T21:46:26.039761Z;
55;Thore;102;smt100;moisture;%;49.470001220703125;2025-09-14T22:02:33.496711Z;
55;Thore;102;smt100;moisture;%;49.45000076293945;2025-09-14T22:18:40.713040Z;
55;Thore;102;smt100;moisture;%;49.56999969482422;2025-09-14T22:34:48.826105Z;
55;Thore;102;smt100;moisture;%;49.52000045776367;2025-09-14T22:50:58.130209Z;
55;Thore;102;smt100;moisture;%;49.45000076293945;2025-09-14T23:07:07.436671Z;
55;Thore;102;smt100;moisture;%;49.41999816894531;2025-09-14T23:23:16.486410Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-14T23:39:26.045391Z;
55;Thore;102;smt100;moisture;%;49.58000183105469;2025-09-14T23:55:34.822452Z;
55;Thore;102;smt100;moisture;%;49.970001220703125;2025-09-15T00:11:43.452568Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-15T00:27:52.518021Z;
55;Thore;102;smt100;moisture;%;49.34000015258789;2025-09-15T00:44:02.300117Z;
55;Thore;102;smt100;moisture;%;49.34000015258789;2025-09-15T01:00:12.095508Z;
55;Thore;102;smt100;moisture;%;49.38999938964844;2025-09-15T01:16:20.897784Z;
55;Thore;102;smt100;moisture;%;49.369998931884766;2025-09-15T01:32:30.343461Z;
55;Thore;102;smt100;moisture;%;49.349998474121094;2025-09-15T01:48:40.322307Z;
55;Thore;102;smt100;moisture;%;49.349998474121094;2025-09-15T02:04:49.722385Z;
55;Thore;102;smt100;moisture;%;49.349998474121094;2025-09-15T02:20:59.106894Z;
55;Thore;102;smt100;moisture;%;49.38999938964844;2025-09-15T02:37:08.930589Z;
55;Thore;102;smt100;moisture;%;49.38999938964844;2025-09-15T02:53:18.611377Z;
55;Thore;102;smt100;moisture;%;49.38999938964844;2025-09-15T03:09:28.321017Z;
55;Thore;102;smt100;moisture;%;49.38999938964844;2025-09-15T03:25:38.033968Z;
55;Thore;102;smt100;moisture;%;49.400001525878906;2025-09-15T03:41:47.677781Z;
55;Thore;102;smt100;moisture;%;49.41999816894531;2025-09-15T03:57:56.422038Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-15T04:14:05.793281Z;
55;Thore;102;smt100;moisture;%;49.52000045776367;2025-09-15T04:30:15.283370Z;
55;Thore;102;smt100;moisture;%;49.52000045776367;2025-09-15T04:46:24.169491Z;
55;Thore;102;smt100;moisture;%;49.52000045776367;2025-09-15T05:02:33.920438Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-15T05:51:25.493264Z;
55;Thore;102;smt100;moisture;%;49.54999923706055;2025-09-15T06:07:34.649611Z;
55;Thore;102;smt100;moisture;%;49.56999969482422;2025-09-15T06:23:43.732462Z;
55;Thore;102;smt100;moisture;%;49.56999969482422;2025-09-15T06:39:54.051016Z;
55;Thore;102;smt100;moisture;%;49.58000183105469;2025-09-15T06:56:04.439636Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-15T07:12:14.803379Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-15T07:28:25.165474Z;
55;Thore;102;smt100;moisture;%;49.599998474121094;2025-09-15T07:44:35.905955Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-15T08:00:46.022364Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-15T08:16:55.004136Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-15T08:33:06.185021Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-15T08:49:15.490508Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-15T09:05:26.740901Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-15T09:21:36.518335Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-15T09:37:49.550436Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-15T09:53:56.422422Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-15T10:10:07.729398Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-15T10:26:19.455927Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-15T10:42:28.300321Z;
55;Thore;102;smt100;moisture;%;49.630001068115234;2025-09-15T10:58:38.918917Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-15T11:14:51.593278Z;
55;Thore;102;smt100;moisture;%;49.619998931884766;2025-09-15T11:31:00.328038Z;
55;Thore;102;smt100;moisture;%;49.970001220703125;2025-09-15T11:47:07.072761Z;
55;Thore;102;smt100;moisture;%;49.900001525878906;2025-09-15T12:03:14.294641Z;
55;Thore;102;smt100;moisture;%;49.880001068115234;2025-09-15T12:35:34.006125Z;
55;Thore;102;smt100;moisture;%;49.869998931884766;2025-09-15T12:51:42.795580Z;
55;Thore;102;smt100;moisture;%;49.869998931884766;2025-09-15T13:07:51.986781Z;
55;Thore;102;smt100;moisture;%;49.869998931884766;2025-09-15T13:24:02.406500Z;
55;Thore;102;smt100;moisture;%;49.869998931884766;2025-09-15T13:40:11.919508Z;
55;Thore;102;smt100;moisture;%;49.849998474121094;2025-09-15T13:56:21.690550Z;
55;Thore;102;smt100;moisture;%;49.849998474121094;2025-09-15T14:12:30.342763Z;
55;Thore;102;smt100;moisture;%;49.849998474121094;2025-09-15T14:28:40.329519Z;
55;Thore;102;smt100;moisture;%;49.849998474121094;2025-09-15T14:44:51.310009Z;
55;Thore;102;smt100;moisture;%;49.849998474121094;2025-09-15T15:01:01.084918Z;
55;Thore;102;smt100;moisture;%;49.83000183105469;2025-09-15T15:17:10.495950Z;
55;Thore;102;smt100;moisture;%;49.77000045776367;2025-09-15T15:33:19.941768Z;
55;Thore;102;smt100;moisture;%;49.77000045776367;2025-09-15T15:49:29.219476Z;
55;Thore;102;smt100;moisture;%;49.70000076293945;2025-09-15T16:21:47.839477Z;
55;Thore;102;smt100;moisture;%;49.70000076293945;2025-09-15T16:37:56.054599Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-15T16:54:05.084654Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-15T17:10:15.015267Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-15T17:26:24.163060Z;
55;Thore;102;smt100;moisture;%;49.68000030517578;2025-09-15T17:42:33.295323Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-15T17:58:42.476070Z;
55;Thore;102;smt100;moisture;%;49.66999816894531;2025-09-15T18:14:52.320260Z;
55;Thore;102;smt100;moisture;%;49.650001525878906;2025-09-15T18:31:01.277974Z;
55;Thore;102;smt100;moisture;%;49.880001068115234;2025-09-15T18:47:09.671603Z;
55;Thore;102;smt100;moisture;%;49.91999816894531;2025-09-15T19:03:18.319867Z;
55;Thore;102;smt100;moisture;%;49.95000076293945;2025-09-15T19:19:27.576656Z;
55;Thore;102;smt100;moisture;%;49.900001525878906;2025-09-15T19:21:15.117038Z;
55;Thore;102;smt100;moisture;%;49.70000076293945;2025-09-15T19:21:42.392320Z;
55;Thore;102;smt100;moisture;%;49.880001068115234;2025-09-15T19:37:47.874023Z;
55;Thore;102;smt100;moisture;%;49.880001068115234;2025-09-15T19:53:56.837821Z;
55;Thore;102;smt100;moisture;%;49.91999816894531;2025-09-15T20:10:06.076553Z;
55;Thore;102;smt100;moisture;%;49.91999816894531;2025-09-15T20:26:15.005881Z;
55;Thore;102;smt100;moisture;%;49.91999816894531;2025-09-15T20:59:21.093142Z;
55;Thore;102;smt100;moisture;%;49.93000030517578;2025-09-15T21:15:30.831557Z;
55;Thore;102;smt100;moisture;%;49.970001220703125;2025-09-15T21:31:39.795281Z;
55;Thore;102;smt100;moisture;%;50.02000045776367;2025-09-15T21:47:49.554679Z;
55;Thore;102;smt100;moisture;%;50.02000045776367;2025-09-15T22:03:56.647955Z;
55;Thore;102;smt100;moisture;%;50.0;2025-09-15T22:20:05.121303Z;
55;Thore;102;smt100;moisture;%;49.9900016784668;2025-09-15T22:36:13.564666Z;
55;Thore;102;smt100;moisture;%;49.9900016784668;2025-09-15T22:52:23.061603Z;
55;Thore;102;smt100;moisture;%;49.9900016784668;2025-09-15T23:08:32.130014Z;
55;Thore;102;smt100;moisture;%;50.06999969482422;2025-09-15T23:24:41.752641Z;
55;Thore;102;smt100;moisture;%;50.040000915527344;2025-09-15T23:40:50.654007Z;
55;Thore;102;smt100;moisture;%;50.040000915527344;2025-09-15T23:56:59.657635Z;
55;Thore;102;smt100;moisture;%;50.0;2025-09-16T00:13:09.102879Z;
55;Thore;102;smt100;moisture;%;50.0;2025-09-16T00:29:18.557087Z;
55;Thore;102;smt100;moisture;%;50.0;2025-09-16T00:45:28.496112Z;
55;Thore;102;smt100;moisture;%;49.9900016784668;2025-09-16T01:01:38.639877Z;
55;Thore;102;smt100;moisture;%;50.2400016784668;2025-09-16T01:34:20.513648Z;
55;Thore;102;smt100;moisture;%;50.43000030517578;2025-09-16T01:50:30.281486Z;
55;Thore;102;smt100;moisture;%;50.36000061035156;2025-09-16T02:22:48.471400Z;
55;Thore;102;smt100;moisture;%;50.43000030517578;2025-09-16T02:38:56.768263Z;
55;Thore;102;smt100;moisture;%;50.38999938964844;2025-09-16T02:55:06.569933Z;
55;Thore;102;smt100;moisture;%;50.34000015258789;2025-09-16T03:28:11.512768Z;
55;Thore;102;smt100;moisture;%;50.36000061035156;2025-09-16T03:44:20.927240Z;
55;Thore;102;smt100;moisture;%;50.40999984741211;2025-09-16T04:00:30.907530Z;
55;Thore;102;smt100;moisture;%;50.5;2025-09-16T04:16:39.464028Z;
55;Thore;102;smt100;moisture;%;50.7400016784668;2025-09-16T04:32:49.314625Z;
55;Thore;102;smt100;moisture;%;50.619998931884766;2025-09-16T04:48:58.657691Z;
55;Thore;102;smt100;moisture;%;51.27000045776367;2025-09-16T05:05:07.606842Z;
55;Thore;102;smt100;moisture;%;51.290000915527344;2025-09-16T05:21:16.894988Z;
55;Thore;102;smt100;moisture;%;51.33000183105469;2025-09-16T05:37:26.601410Z;
55;Thore;102;smt100;moisture;%;51.56999969482422;2025-09-16T05:53:35.881616Z;
55;Thore;102;smt100;moisture;%;51.72999954223633;2025-09-16T06:09:45.356512Z;
55;Thore;102;smt100;moisture;%;52.220001220703125;2025-09-16T06:42:50.888222Z;
55;Thore;102;smt100;moisture;%;52.41999816894531;2025-09-16T06:58:59.692162Z;
55;Thore;102;smt100;moisture;%;52.459999084472656;2025-09-16T07:15:08.055064Z;
55;Thore;102;smt100;moisture;%;52.52000045776367;2025-09-16T07:31:18.147197Z;
55;Thore;102;smt100;moisture;%;52.56999969482422;2025-09-16T07:47:27.904196Z;
55;Thore;102;smt100;moisture;%;52.59000015258789;2025-09-16T08:03:38.025229Z;
55;Thore;102;smt100;moisture;%;52.61000061035156;2025-09-16T08:19:47.842113Z;
55;Thore;102;smt100;moisture;%;52.630001068115234;2025-09-16T08:35:58.029116Z;
55;Thore;102;smt100;moisture;%;52.689998626708984;2025-09-16T09:09:03.457466Z;
55;Thore;102;smt100;moisture;%;52.709999084472656;2025-09-16T09:42:11.423388Z;
55;Thore;102;smt100;moisture;%;52.72999954223633;2025-09-16T09:58:20.768359Z;
55;Thore;102;smt100;moisture;%;52.72999954223633;2025-09-16T10:14:29.898505Z;
55;Thore;102;smt100;moisture;%;52.75;2025-09-16T10:30:40.959903Z;
55;Thore;102;smt100;moisture;%;52.75;2025-09-16T10:46:51.087128Z;
55;Thore;102;smt100;moisture;%;52.75;2025-09-16T11:03:02.592268Z;
55;Thore;102;smt100;moisture;%;52.75;2025-09-16T11:19:12.461875Z;
55;Thore;102;smt100;moisture;%;52.72999954223633;2025-09-16T11:35:23.631065Z;
55;Thore;102;smt100;moisture;%;52.72999954223633;2025-09-16T11:51:31.426056Z;
55;Thore;102;smt100;moisture;%;52.709999084472656;2025-09-16T12:07:41.067391Z;
55;Thore;102;smt100;moisture;%;52.709999084472656;2025-09-16T12:23:51.105907Z;
55;Thore;102;smt100;moisture;%;53.060001373291016;2025-09-16T12:39:58.807164Z;
55;Thore;102;smt100;moisture;%;53.029998779296875;2025-09-16T12:56:09.124235Z;
55;Thore;102;smt100;moisture;%;52.9900016784668;2025-09-16T13:12:18.706860Z;
55;Thore;102;smt100;moisture;%;53.0099983215332;2025-09-16T13:28:28.301145Z;
55;Thore;102;smt100;moisture;%;52.9900016784668;2025-09-16T13:44:38.006596Z;
55;Thore;102;smt100;moisture;%;52.9900016784668;2025-09-16T14:00:47.178958Z;
55;Thore;102;smt100;moisture;%;53.279998779296875;2025-09-16T14:16:56.006662Z;
55;Thore;102;smt100;moisture;%;53.220001220703125;2025-09-16T14:33:05.051178Z;
55;Thore;102;smt100;moisture;%;53.38999938964844;2025-09-16T14:49:14.261596Z;
55;Thore;102;smt100;moisture;%;53.40999984741211;2025-09-16T15:05:23.871452Z;
55;Thore;102;smt100;moisture;%;53.470001220703125;2025-09-16T15:21:33.488453Z;
55;Thore;102;smt100;moisture;%;53.470001220703125;2025-09-16T15:37:43.331603Z;
55;Thore;102;smt100;moisture;%;53.54999923706055;2025-09-16T15:53:52.190326Z;
55;Thore;102;smt100;moisture;%;53.619998931884766;2025-09-16T16:10:01.560345Z;
55;Thore;102;smt100;moisture;%;53.939998626708984;2025-09-16T16:42:42.790671Z;
55;Thore;102;smt100;moisture;%;53.91999816894531;2025-09-16T16:58:51.596420Z;
55;Thore;102;smt100;moisture;%;53.91999816894531;2025-09-16T17:14:59.964320Z;
55;Thore;102;smt100;moisture;%;53.91999816894531;2025-09-16T17:31:07.892248Z;
55;Thore;102;smt100;moisture;%;53.939998626708984;2025-09-16T17:47:16.339588Z;
55;Thore;102;smt100;moisture;%;53.939998626708984;2025-09-16T18:03:24.193369Z;
55;Thore;102;smt100;moisture;%;54.2599983215332;2025-09-16T18:19:33.060647Z;
55;Thore;102;smt100;moisture;%;54.13999938964844;2025-09-16T18:35:42.591651Z;
